score,target.id,target.approvedSymbol,target.biotype,gwas_credible_sets,clingen,geneburden,GWAS.id,L2G,GCST90128471,GCST90503210,GCST004946,GCST010640,GCST009337,GCST009600,GCST002539,GCST003048,GCST006803,GCST90624573,GCST012088,GCST012089,GCST008459,GCST007201,GCST004521,GCST90020095,GCST008595,GCST010645,GCST90319500,GCST90319499,GCST90503211,GCST009336,GCST90624553,GCST90271339,GCST90271322,GCST000435,GCST001851,GCST90479578,GCST007257,GCST90624574,GCST002149,GCST90624556,GCST003880,GCST90624571,GCST002254,GCST90624559,GCST002295_2,GCST90624562,GCST001877,GCST90271333,GCST001242,GCST90271327,GCST011769,GCST90624564,GCST90624568,GCST90103805,GCST90624575,GCST90624549,GCST001565,GCST90101737,GCST90624565,GCST90479699,GCST90244709,GCST90624681,GCST007205,GCST011768,GCST90624670,GCST012368,GCST90481217,GCST90624567,GCST90624685,GCST90624569,GCST90624696,GCST90624674,GCST007223,FINNGEN_R12_KRA_PSY_SCHIZODEL_EXMORE,GCST90271323,GCST90479688,GCST90053836,GCST90624687,GCST90451701,GCST012309,GCST012308,GCST005082,GCST007219,GCST90624677,GCST90624558,GWAS.count,name,NCBI.id,list.name,list.count,N.PPI,degree
0.479843793526677,ENSG00000117020,AKT3,protein_coding,0.772052681652557,NA,NA,GCST90128471/GCST010640/GCST004946/GCST007201/GCST009337,0.892035007476807/0.786442399024963/0.763161718845367/0.741787254810333/0.583829462528229,0.892035,NA,0.7631617,0.7864424,0.5838295,NA,NA,NA,NA,NA,NA,NA,NA,0.7417873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,AKT3,10000,GWAS,1,260,5
0.479840822658232,ENSG00000198597,ZNF536,protein_coding,0.78348483812511,NA,NA,GCST006803/GCST90503210/GCST008459/GCST003048/GCST007201/GCST004946/GCST002539,0.856298267841339/0.850461602210999/0.850131392478943/0.850131392478943/0.846569240093231/0.79700368642807/0.79700368642807,NA,0.8504616,0.7970037,NA,NA,NA,0.7970037,0.8501314,0.8562983,NA,NA,NA,0.8501314,0.8465692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,ZNF536,9745,GWAS,1,15,1
0.478801820085504,ENSG00000204120,GIGYF2,protein_coding,0.786528758237507,NA,NA,GCST90624553/GCST008595/GCST002539/GCST012089/GCST004521/GCST009337/GCST006803,0.863910734653473/0.857882380485535/0.857882380485535/0.825049638748169/0.81799978017807/0.666594922542572/0.598495543003082,NA,NA,NA,NA,0.6665949,NA,0.8578824,NA,0.5984955,NA,NA,0.8250496,NA,NA,0.8179998,NA,0.8578824,NA,NA,NA,NA,NA,0.8639107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,GIGYF2,26058,GWAS,1,106,2
0.478643318403658,ENSG00000080644,CHRNA3,protein_coding,0.77948343491991,NA,NA,GCST007201/GCST003048/GCST008595/GCST008459/GCST004946/GCST002539/GCST90624559/GCST010645/GCST010640/GCST006803/GCST012089/GCST009600/GCST004521/GCST009337,0.835057437419891/0.78032249212265/0.78032249212265/0.78032249212265/0.78032249212265/0.78032249212265/0.769048869609833/0.759661436080933/0.759661436080933/0.759661436080933/0.758460998535156/0.717216014862061/0.717216014862061/0.717216014862061,NA,NA,0.7803225,0.7596614,0.717216,0.717216,0.7803225,0.7803225,0.7596614,NA,NA,0.758461,0.7803225,0.8350574,0.717216,NA,0.7803225,0.7596614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7690489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,CHRNA3,1136,GWAS,1,67,2
0.47851182264346,ENSG00000172461,FUT9,protein_coding,0.785899751766347,NA,NA,GCST002539/GCST008595/GCST012089/GCST009337/GCST003048,0.883257448673248/0.883257448673248/0.883257448673248/0.883257448673248/0.883257448673248,NA,NA,NA,NA,0.8832574,NA,0.8832574,0.8832574,NA,NA,NA,0.8832574,NA,NA,NA,NA,0.8832574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FUT9,10690,GWAS,1,50,2
0.478137131471455,ENSG00000130449,ZSWIM6,protein_coding,0.775649024007109,NA,NA,GCST90020095/GCST90128471/GCST006803/GCST90503210/GCST007201/GCST012089/GCST004521/GCST002539/GCST009600/GCST003048/GCST008459/GCST009337,0.819831311702728/0.81368625164032/0.803345739841461/0.803345739841461/0.800907850265503/0.793579041957855/0.74890524148941/0.640569150447845/0.635465741157532/0.630388200283051/0.630388200283051/0.591890394687653,0.8136863,0.8033457,NA,NA,0.5918904,0.6354657,0.6405692,0.6303882,0.8033457,NA,NA,0.793579,0.6303882,0.8009079,0.7489052,0.8198313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,ZSWIM6,57688,GWAS,1,25,0
0.477889373187656,ENSG00000151067,CACNA1C,protein_coding,0.755846162846434,NA,NA,GCST002149/GCST004521/GCST008595/GCST004946/GCST009337/GCST003048/GCST008459/GCST002539/GCST002295_2/GCST006803/GCST007201/GCST90503210/GCST007257/GCST90624562/GCST001877/GCST010645/GCST012089/GCST010640/GCST90128471/GCST90020095/GCST009600,0.780550837516785/0.779151320457458/0.779151320457458/0.777851164340973/0.777851164340973/0.777249336242676/0.777249336242676/0.777249336242676/0.776017129421234/0.774318993091583/0.760440111160278/0.755767464637756/0.729126513004303/0.727333188056946/0.695686042308807/0.693024277687073/0.681580424308777/0.681580424308777/0.656520783901215/0.652732074260712/0.651922821998596,0.6565208,0.7557675,0.7778512,0.6815804,0.7778512,0.6519228,0.7772493,0.7772493,0.774319,NA,NA,0.6815804,0.7772493,0.7604401,0.7791513,0.6527321,0.7791513,0.6930243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7291265,NA,0.7805508,NA,NA,NA,NA,NA,0.7760171,0.7273332,0.695686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,CACNA1C,775,GWAS,1,337,24
0.474683370348569,ENSG00000104765,BNIP3L,protein_coding,0.749556103123885,NA,NA,GCST009337/GCST004946/GCST90503210/GCST008595/GCST90128471,0.846091866493225/0.82290655374527/0.80428022146225/0.794974029064178/0.792214572429657,0.7922146,0.8042802,0.8229066,NA,0.8460919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.794974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,BNIP3L,665,GWAS,1,119,2
0.470892217309031,ENSG00000119042,SATB2,protein_coding,0.760458889133529,NA,NA,GCST007201/GCST002539/GCST004946/GCST90271339/GCST90128471/GCST90503210/GCST009337/GCST90624553/GCST006803,0.84182208776474/0.832519829273224/0.822815477848053/0.655303597450256/0.592418432235718/0.592418432235718/0.587278664112091/0.587278664112091/0.587278664112091,0.5924184,0.5924184,0.8228155,NA,0.5872787,NA,0.8325198,NA,0.5872787,NA,NA,NA,NA,0.8418221,NA,NA,NA,NA,NA,NA,NA,NA,0.5872787,0.6553036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,SATB2,23314,GWAS,1,129,6
0.468081966212904,ENSG00000065609,SNAP91,protein_coding,0.766587029086826,NA,NA,GCST006803/GCST012089/GCST008595/GCST009337/GCST90128471/GCST90020095/GCST003048/GCST009600/GCST008459/GCST90503210/GCST004946/GCST007201/GCST010640,0.80767959356308/0.805893242359161/0.802987635135651/0.793573796749115/0.78813236951828/0.788062274456024/0.768823742866516/0.768823742866516/0.757939398288727/0.736341595649719/0.736341595649719/0.734110713005066/0.672978699207306,0.7881324,0.7363416,0.7363416,0.6729787,0.7935738,0.7688237,NA,0.7688237,0.8076796,NA,NA,0.8058932,0.7579394,0.7341107,NA,0.7880623,0.8029876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,SNAP91,9892,GWAS,1,146,1
0.467977020949328,ENSG00000188641,DPYD,protein_coding,0.749539623493689,NA,NA,GCST90271339/GCST008595/GCST008595/GCST90271333/GCST009337/GCST010640/GCST90503210/GCST002149/GCST010645/GCST004946/GCST002539/GCST90020095/GCST012089/GCST003048/GCST009600/GCST004521/GCST006803/GCST008459/GCST001242/GCST001877/GCST90271327/GCST007201/GCST90128471/GCST90128471/GCST90503210,0.796090543270111/0.745696485042572/0.734740853309631/0.714415907859802/0.703378021717072/0.681551337242126/0.681551337242126/0.681551337242126/0.681551337242126/0.681551337242126/0.674011886119843/0.674011886119843/0.674011886119843/0.674011886119843/0.674011886119843/0.674011886119843/0.674011886119843/0.674011886119843/0.674011886119843/0.674011886119843/0.674011886119843/0.664667189121246/0.645287096500397/0.564834773540497/0.564834773540497,0.5648348,0.5648348,0.6815513,0.6815513,0.703378,0.6740119,0.6740119,0.6740119,0.6740119,NA,NA,0.6740119,0.6740119,0.6646672,0.6740119,0.6740119,0.7347409,0.6815513,NA,NA,NA,NA,NA,0.7960905,NA,NA,NA,NA,NA,NA,0.6815513,NA,NA,NA,NA,NA,NA,NA,0.6740119,0.7144159,0.6740119,0.6740119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,DPYD,1806,GWAS,1,150,6
0.466310181239774,ENSG00000135638,EMX1,protein_coding,0.761671575858429,NA,NA,GCST009337/GCST90503210/GCST004946/GCST90128471,0.859651923179626/0.854203820228577/0.844358325004578/0.844358325004578,0.8443583,0.8542038,0.8443583,NA,0.8596519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,EMX1,2016,GWAS,1,65,5
0.466052204372597,ENSG00000163635,ATXN7,protein_coding,0.763580833415405,NA,NA,GCST006803/GCST90020095/GCST90128471/GCST007201/GCST010645/GCST90503210/GCST009600,0.840036511421204/0.812700510025024/0.792870402336121/0.702478528022766/0.70115464925766/0.70115464925766/0.677478432655334,0.7928704,0.7011546,NA,NA,NA,0.6774784,NA,NA,0.8400365,NA,NA,NA,NA,0.7024785,NA,0.8127005,NA,0.7011546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,ATXN7,6314,GWAS,1,157,3
0.462526786113673,ENSG00000156395,SORCS3,protein_coding,0.732167543319567,NA,NA,GCST012088/GCST011769/GCST90128471/GCST90624564/GCST008595/GCST009600,0.816132783889771/0.816132783889771/0.806916415691376/0.752480268478394/0.703314065933228/0.697466671466827,0.8069164,NA,NA,NA,NA,0.6974667,NA,NA,NA,NA,0.8161328,NA,NA,NA,NA,NA,0.7033141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8161328,0.7524803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,SORCS3,22986,GWAS,1,36,1
0.461975156912049,ENSG00000171045,TSNARE1,protein_coding,0.746940050104451,NA,NA,GCST90624568/GCST90503210/GCST003048/GCST008459/GCST008595/GCST009600/GCST90128471/GCST009337/GCST004521/GCST010640/GCST90020095/GCST002539/GCST007257/GCST007201/GCST010645/GCST012089/GCST90271339/GCST002149/GCST006803,0.773722767829895/0.767035961151123/0.767035961151123/0.767035961151123/0.767035961151123/0.767035961151123/0.767035961151123/0.767035961151123/0.767035961151123/0.767035961151123/0.767035961151123/0.767035961151123/0.764151394367218/0.76144814491272/0.756471753120422/0.752326130867004/0.745198488235474/0.739092350006104/0.726473331451416,0.767036,0.767036,NA,0.767036,0.767036,0.767036,0.767036,0.767036,0.7264733,NA,NA,0.7523261,0.767036,0.7614481,0.767036,0.767036,0.767036,0.7564718,NA,NA,NA,NA,NA,0.7451985,NA,NA,NA,NA,0.7641514,NA,0.7390924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7737228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TSNARE1,203062,GWAS,1,78,6
0.461797463684193,ENSG00000149294,NCAM1,protein_coding,0.723401288404547,NA,NA,GCST008595/GCST90103805/GCST90624575,0.894783794879913/0.817356169223785/0.817356169223785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8947838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8173562,0.8173562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NCAM1,4684,GWAS,1,500,11
0.461665096939425,ENSG00000198797,BRINP2,protein_coding,0.756060409415707,NA,NA,GCST90128471/GCST90503210/GCST009337/GCST004946/GCST004521,0.844492018222809/0.844492018222809/0.789165914058685/0.789165914058685/0.61468118429184,0.844492,0.844492,0.7891659,NA,0.7891659,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6146812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,BRINP2,57795,GWAS,1,12,2
0.458712625596174,ENSG00000214435,AS3MT,protein_coding,0.738133807971758,NA,NA,GCST008595/GCST90271339/GCST004946/GCST007201/GCST010645/GCST009600/GCST010640/GCST90020095/GCST002149,0.822322309017181/0.743890285491943/0.714847385883331/0.655580103397369/0.651437520980835/0.641908407211304/0.639419496059418/0.632164299488068/0.629232883453369,NA,NA,0.7148474,0.6394195,NA,0.6419084,NA,NA,NA,NA,NA,NA,NA,0.6555801,NA,0.6321643,0.8223223,0.6514375,NA,NA,NA,NA,NA,0.7438903,NA,NA,NA,NA,NA,NA,0.6292329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,AS3MT,57412,GWAS,1,55,6
0.456534306304937,ENSG00000278311,GGNBP2,protein_coding,0.750964267805685,NA,NA,GCST90624562/GCST90503210,0.907552063465118/0.907552063465118,NA,0.9075521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9075521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,GGNBP2,79893,GWAS,1,70,1
0.4554205852656,ENSG00000108953,YWHAE,protein_coding,0.740376993970995,NA,NA,GCST004946/GCST90503210/GCST009337/GCST009336/GCST90128471,0.846873998641968/0.816989362239838/0.808041870594025/0.755916118621826/0.742885231971741,0.7428852,0.8169894,0.846874,NA,0.8080419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7559161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,YWHAE,7531,GWAS,1,438,7
0.454839619439084,ENSG00000002822,MAD1L1,protein_coding,0.737920946782479,NA,NA,GCST010640/GCST010645/GCST007201/GCST004946/GCST006803/GCST009337/GCST003048/GCST009600/GCST90128471/GCST90624549/GCST002149/GCST001565/GCST90020095/GCST012089/GCST008459/GCST008595/GCST002254/GCST90101737/GCST004521/GCST90503210,0.774648189544678/0.774648189544678/0.743306338787079/0.701553881168365/0.69512665271759/0.69512665271759/0.693034529685974/0.693034529685974/0.691048741340637/0.681569516658783/0.679204761981964/0.677348017692566/0.66403067111969/0.66403067111969/0.66403067111969/0.66403067111969/0.657299876213074/0.650714933872223/0.649204969406128/0.639678955078125,0.6910487,0.639679,0.7015539,0.7746482,0.6951267,0.6930345,NA,0.6930345,0.6951267,NA,NA,0.6640307,0.6640307,0.7433063,0.649205,0.6640307,0.6640307,0.7746482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6792048,NA,NA,NA,0.6572999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6815695,0.677348,0.6507149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,MAD1L1,8379,GWAS,1,124,11
0.454234280055678,ENSG00000019102,VSIG2,protein_coding,0.747180899273781,NA,NA,GCST90128471,0.916084825992584,0.9160848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,VSIG2,23584,GWAS,1,22,0
0.454164917402706,ENSG00000184903,IMMP2L,protein_coding,0.744897840986418,NA,NA,GCST010640/GCST90128471/GCST008595/GCST90020095/GCST010645/GCST90624565/GCST006803,0.804419219493866/0.776004672050476/0.75071108341217/0.750059485435486/0.750059485435486/0.730458915233612/0.618185579776764,0.7760047,NA,NA,0.8044192,NA,NA,NA,NA,0.6181856,NA,NA,NA,NA,NA,NA,0.7500595,0.7507111,0.7500595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7304589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,IMMP2L,83943,GWAS,1,66,3
0.452551603838698,ENSG00000156103,MMP16,protein_coding,0.729571936280596,NA,NA,GCST90503210/GCST90128471/GCST009337/GCST006803,0.810908198356628/0.810191988945007/0.79312801361084/0.776975572109222,0.810192,0.8109082,NA,NA,0.793128,NA,NA,NA,0.7769756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,MMP16,4325,GWAS,1,49,6
0.451611688731645,ENSG00000112893,MAN2A1,protein_coding,0.74286693568724,NA,NA,GCST90503210/GCST009337/GCST90128471/GCST004946,0.866457223892212/0.853638708591461/0.82071316242218/0.814439177513123,0.8207132,0.8664572,0.8144392,NA,0.8536387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,MAN2A1,4124,GWAS,1,83,2
0.449793270548446,ENSG00000174437,ATP2A2,protein_coding,0.731649287453293,NA,NA,GCST90271339/GCST003048/GCST004946/GCST010645/GCST002539/GCST90128471/GCST90503210/GCST006803,0.787241518497467/0.787241518497467/0.787241518497467/0.787241518497467/0.787241518497467/0.782237231731415/0.782237231731415/0.782237231731415,0.7822372,0.7822372,0.7872415,NA,NA,NA,0.7872415,0.7872415,0.7822372,NA,NA,NA,NA,NA,NA,NA,NA,0.7872415,NA,NA,NA,NA,NA,0.7872415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,ATP2A2,488,GWAS,1,195,5
0.449123178019285,ENSG00000135250,SRPK2,protein_coding,0.737253697531717,NA,NA,GCST90503210/GCST004946/GCST90020095/GCST003048/GCST009337/GCST006803/GCST012089/GCST009600/GCST002539/GCST90128471/GCST008459/GCST007201/GCST004521/GCST90624553,0.774344623088837/0.763640224933624/0.763640224933624/0.763640224933624/0.763640224933624/0.763640224933624/0.763640224933624/0.763640224933624/0.763640224933624/0.763640224933624/0.763640224933624/0.705081701278687/0.693395853042603/0.636326253414154,0.7636402,0.7743446,0.7636402,NA,0.7636402,0.7636402,0.7636402,0.7636402,0.7636402,NA,NA,0.7636402,0.7636402,0.7050817,0.6933959,0.7636402,NA,NA,NA,NA,NA,NA,0.6363263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,SRPK2,6733,GWAS,1,123,1
0.447891226990925,ENSG00000036257,CUL3,protein_coding,0.727493085736891,NA,NA,GCST90128471/GCST90503210/GCST007201/GCST006803/GCST009337/GCST004946,0.788423001766205/0.787842035293579/0.755432903766632/0.753402411937714/0.734232664108276/0.734232664108276,0.788423,0.787842,0.7342327,NA,0.7342327,NA,NA,NA,0.7534024,NA,NA,NA,NA,0.7554329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,CUL3,8452,GWAS,1,468,9
0.447747788366574,ENSG00000183166,CALN1,protein_coding,0.727325246470241,NA,NA,GCST009337/GCST008595/GCST90503210/GCST90128471,0.856251955032349/0.826545417308807/0.770471155643463/0.766377389431,0.7663774,0.7704712,NA,NA,0.856252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8265454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,CALN1,83698,GWAS,1,16,1
0.445724767103285,ENSG00000114861,FOXP1,protein_coding,0.709809908693617,NA,NA,GCST90319500/GCST90319499/GCST008595,0.804293572902679/0.804293572902679/0.735990762710571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7359908,NA,0.8042936,0.8042936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FOXP1,27086,GWAS,1,119,4
